id,created_at,text
1293542602407653376,2020-08-12 13:39:23+00:00,"""One day I’ll have the cap and gown. For now, I have visor and scrubs""

@emkjames, newly qualified radiographer at @KingsCollegeNHS shares her experiences of starting work during the #covid19 pandemic 

Take a look: https://t.co/Do3sAksmlv https://t.co/nUqolAMriO"
1293497707848499200,2020-08-12 10:41:00+00:00,"Radiographers are needed for an focus group identifying future AHP education needs in light of Covid-19.

Radiographers are encouraged to take part to represent the profession. 

More info: https://t.co/W7BvnBFtnV https://t.co/5iQHl8X7PN"
1293479869876142080,2020-08-12 09:30:07+00:00,"Update on government #NHS pension consultation

The government has now accepted the high court judgement and are consulting with scheme members and unions about how the government will address the age discrimination.

More: https://t.co/qVwZPLHSSB

#ImaRadiographer https://t.co/xpS445oBlu"
1293196473006522369,2020-08-11 14:44:00+00:00,"From the archive in the Society’s 100th year: The passport of K C (Kitty) Clark, author of Clarks’ Positioning in Radiography. 

First published in 1939, the definitive text of patient positioning for the diagnostic radiography student and practitioner is now in its 13th edition. https://t.co/gQCV7ocMnA"
1293141625158406144,2020-08-11 11:06:03+00:00,"Apply now for two SoR Regional vacancies. 

The SoR are looking for an Eastern Officer (Home based) and a London Officer (HQ based, London) 

Closing date for applications 26 August. 

More info: https://t.co/JXeRnM2Em7 https://t.co/CgAGPgcoTO"
1293113929032318976,2020-08-11 09:16:00+00:00,"A Case Study on the Lisfranc Joint is included in this month's I&amp;TP. 

David Palmer talks presentation, diagnosis and treatment, here: https://t.co/kWnBHhvQ0V https://t.co/0dcqroIefN"
1293112670657413123,2020-08-11 09:11:00+00:00,"Did you miss the first @CR_UK live event on talking about cancer and health?

They are hosting another session on August 20 and members are encouraged to take part! 

More info: https://t.co/mZJ1KXjvRn https://t.co/cS0vmvrfuq"
1293103610700668929,2020-08-11 08:35:00+00:00,"Two radiographers have been awarded National Teaching Fellowships. 

It is the first time a NTF has been awarded to #radiographers in the 20 years the scheme has been running.

Congratulations to  @EmmaHydeTeach and @philipcosson 👏👏 https://t.co/8Z3E1uuVAH"
1293103260572712960,2020-08-11 08:33:36+00:00,@FrankieCat123 Please email membership@sor.org
1292880138586087426,2020-08-10 17:47:00+00:00,"📢 STUDENTS 📢 

Please take part in a focus group identifying future AHP education needs in light of Covid-19.

Taking place  17 and 18 August. 

More information: https://t.co/W7BvnBnRZl"
1292858747614789633,2020-08-10 16:22:00+00:00,"Remember to submit your expressions of interest before 12 August to have the opportunity to contribute to the work of your profession by joining a new working party for Artificial Intelligence and Progressive Technology.

More: https://t.co/9oibsq5NEc https://t.co/0TUv60mfHr"
1292822508802990080,2020-08-10 13:58:00+00:00,"Are you going to be joining @NicholasBarlow1's virtual event on chest reporting?

It will take place on August 17 at 8pm.

All the information you'll need: https://t.co/fTJrJ4UZY4

@EFRadiographerS @_the_SRT https://t.co/NoPbyEDIV1"
1292813474226208769,2020-08-10 13:22:06+00:00,"@emma1391louise @HalifaxBank Emma, please contact membership@sor.org and they will advise."
1292772148516446208,2020-08-10 10:37:53+00:00,"Ultrasound lecturer Jane Arezina promoted to associate professor @UniversityLeeds 

#sonographer #sonography #ultrasound 

https://t.co/lHp6QD86CP https://t.co/5Gm5Kr63cq"
1292770938308657159,2020-08-10 10:33:04+00:00,Ethel was also a former radiographer. https://t.co/4XL07RLhwx
1292752986771468295,2020-08-10 09:21:44+00:00,"Society helps member to claim six figure injury payout

An employer who failed to listen to a member of staff who was suffering repetitive strain injury (RSI) has made a compensation payout of £115,000 after the Society took up the case.

https://t.co/Rtl6k27g42 #sonographer https://t.co/Be8qw6tEns"
1292749000391745537,2020-08-10 09:05:54+00:00,"Radiographers and other frontline staff urged to have flu vaccine

https://t.co/KtP8jN3z0Q https://t.co/14aieh26O5"
1291695834971529221,2020-08-07 11:21:00+00:00,"It's so important that members join the CoR's expert register list to be able to offer an objective opinion on any particular case within their scope of practise. 

Think you've got what it takes?

https://t.co/qusNAIZjwU https://t.co/u34OmXOm0Y"
1291647444141441024,2020-08-07 08:08:42+00:00,NHS shutdown risks thousands of deaths in Covid-19 second wave https://t.co/yqhVle3a4e
1291633423514124289,2020-08-07 07:13:00+00:00,"Emily Philpott, Dr Edwin Abdurakman and Dr Sophie Willis look into the role of magnetic resonance imaging in the evaluation of meniscal tear injuries.

Read it in this month's Imaging &amp; Therapy Practice: https://t.co/Vj0FWOsCgg https://t.co/FXzyepkDpc"
1291592362079256577,2020-08-07 04:29:50+00:00,NHS shutdown risks thousands of deaths in Covid-19 second wave https://t.co/DfjLNHgk1q
1291374770592849921,2020-08-06 14:05:12+00:00,"'BAME' makes me feel invisible, says @poppopbar 

""It misleads people into thinking that everyone who isn't White English should come under BAME and makes me feel invisible as an individual.""

Read Gita's article at https://t.co/Njnlm8lCVI https://t.co/N09sEy3wsa"
1291341621682941953,2020-08-06 11:53:29+00:00,"No more requests please for 100th anniversary pin badges. Requests zoomed past 100 in a matter of minutes.

Thank you very much to everyone who applied. 

The lucky 100 will receive their badges shortly."
1291338042612101122,2020-08-06 11:39:15+00:00,"@KatpEvans You were, Kat."
1291324638866309120,2020-08-06 10:46:00+00:00,"Know someone who had another career before becoming a radiographer? 

The DHSC want case studies of people who changed jobs to encourage others to do the same. Email Janet Tansley janettansley@copymedia.co.uk https://t.co/Ub44iymSAu"
1291291044332568577,2020-08-06 08:32:30+00:00,"Happy Birthday to us!!!

The Society of Radiographers is 100 years old today! https://t.co/paXwQIYz1p"
1291028437428133888,2020-08-05 15:09:00+00:00,"In this month's Imaging &amp; Therapy Practice, James Harcus,  writes the Guest Editorial detailing the issue’s content and focuses on the challenges and opportunities ahead for our students. 

Read A Round of Applause for Our Outstanding Students: https://t.co/BU4kZqYL1y https://t.co/S3Bq86TwR7"
1290978749803114496,2020-08-05 11:51:33+00:00,"Could you be a Student Quality Ambassador?

#Radiography students in the north-west are being recruited to join a programme which takes the most innovative and motivated #healthcare students to lead quality improvement projects.

Find out more: https://t.co/GG3fFSbe6y https://t.co/5mtF9ummlu"
1290931163184467969,2020-08-05 08:42:28+00:00,"Research funded in part by CoRIPS has provided #sonographers with specific words and phrases to be used when explaining miscarriages, fetal deaths and anomalies to parents during scans.

More: https://t.co/8EveThsW6S https://t.co/TNPLM11k3S"
1290919217341108229,2020-08-05 07:55:00+00:00,"Reminder: on the 17 August, @NicholasBarlow1 will be hosting his second virtual event.

The lecture is free but donations are encouraged to the SoR's benevolent fund.

More information: https://t.co/fTJrJ5cBmE https://t.co/oWhsrFDZKq"
1290708579456958465,2020-08-04 17:58:00+00:00,"Are you graduating this year, or have you already celebrated your 2020 graduation?

Don't forget to send an email to CarmelM@sor.org to update your membership details to make best use of the facilities available to you. https://t.co/2K7fmmlGlT"
1290654680448737281,2020-08-04 14:23:49+00:00,"New live online workshop for radiographers: Talking about cancer and health on August 20.

@CR_UK are helping radiographers and other health professionals to be more confident talking with patients about cancer. 

Members are encouraged to join: https://t.co/mZJ1KXjvRn https://t.co/WwwTufqiHe"
1290612222952189952,2020-08-04 11:35:07+00:00,"Navigating the maze: Qualitative research methodologies and their philosophical foundations, has been awarded the Editors' Choice prize.

@JillBleiker and colleagues Drs Sarah Morgan-Trimmer, Karen Knapp &amp; Susan Hopkins, topped a shortlist of 12.

More: https://t.co/WdJ2QsFA1C https://t.co/jF0y7gdJl9"
1290593299011719169,2020-08-04 10:19:55+00:00,"📢. Calling all radiography students and educators 📢

Please take part in a focus group identifying future #AHPs education needs in light of #Covid_19.

The groups take place from 17-20 August. More info:

https://t.co/W7BvnBFtnV https://t.co/mZggQiQ0Qr"
1290309701402591233,2020-08-03 15:33:00+00:00,"Research grants of £2500 and £5000 are available from the @isrrt. 

The theme is Patient Safety in Medical Imaging and the closing date is 30 September. 

More: https://t.co/h0g7rgk4SD https://t.co/bUxPbPJVpi"
1290287555955404801,2020-08-03 14:05:00+00:00,"The Society and College of #Radiographers have offered a cautious welcome to the recently published #NHS People Plan for England.

The SoR will be digesting the full report and issuing a more comprehensive assessment and guidance over the coming weeks

https://t.co/LBbimDzxWM https://t.co/s3OdDJhGcc"
1290278748860878848,2020-08-03 13:30:00+00:00,"There's still time to sign up for one of the following focus groups if you are an educator or a student: 

- 17 August 9am (students)
- 18 August 3pm (students)
- 19 August 9am (educators)
- 20 August 3pm (educators)

More information: https://t.co/YYAqvFHbkU https://t.co/yG4pM231fc"
1290246534970216449,2020-08-03 11:22:00+00:00,"Seven new CT colonography sessions are available via e-Learning for Healthcare.

These are useful tools for radiographers who want an introduction to CT colonography, as well as health professionals looking to develop knowledge and skills

https://t.co/lN70AB9MN7 https://t.co/uYSY9qg6sW"
1290225899011338241,2020-08-03 10:00:00+00:00,"Don't forget that as part of your #CPD, you can get involved with enhancing the quality of service provision and/or education, or provide expert opinion on behalf of the court, as an expert witness. 

For #sonographers and #radiographers: https://t.co/pOxnWQzTx3 https://t.co/OlBhK901qY"
1290210648765476870,2020-08-03 08:59:24+00:00,"Apply now to become a member of the expert witness register. 

It is important for patients, the NHS and the profession that we have members who are able to offer an objective opinion on any particular case within their scope of practise. 

Here's how: https://t.co/CT6NDT1eHU https://t.co/myVnPAn2N1"
1290176573874872321,2020-08-03 06:44:00+00:00,"If you had another career before you became a radiographer, please get in touch! 

The DHSC want case studies of people who changed jobs to encourage others to do the same. 

Email Janet Tansley: janettansley@copymedia.co.uk https://t.co/6JQOibiReR"
1289623429612580864,2020-08-01 18:06:00+00:00,"If you're a #radiographer, a member of the SoR and would like to apply for £10,000 for research, why not apply for a CoR Covid-19 research grant?

Apply before 5 October. 

Eligibility and more information: https://t.co/AknVd4UCrI https://t.co/lJPyR8jMy7"
1289557746409443328,2020-08-01 13:45:00+00:00,"Know someone who had another career before becoming a radiographer? 

The DHSC want case studies of people who changed jobs to encourage others to do the same. 

Please email Janet Tansley janettansley@copymedia.co.uk

#ImARadiographer https://t.co/e4yh8Txfda"
1289166530073296896,2020-07-31 11:50:26+00:00,"Back to Basics: How to report a chest x-ray

Following the success of his first live lecture, consultant radiographer @NicholasBarlow1 will be holding a new free virtual event on Monday, 17 August at 8pm.

Click for details https://t.co/fTJrJ5cBmE https://t.co/DUhQYkQsrI"
1289154898349588481,2020-07-31 11:04:13+00:00,"What do you do when a patient refuses to be treated because of the colour of your skin?

Aneesa Admani talks about her experiences

https://t.co/U5G2inSJme #BLM #DiversityandInclusion #Diversity #discrimination https://t.co/f4hWP7UQJN"
1289122817477349376,2020-07-31 08:56:45+00:00,"@NeilPowrie You can share your CPD Now portfolio with anyone you wish, Neil. It is the same tool as you use to share the portfolio with the HCPC when they require it for an audit."
1288841006255878146,2020-07-30 14:16:56+00:00,"@NeilPowrie We'll check for you, Neil..."
1288834228952502272,2020-07-30 13:50:00+00:00,"In July's 'Reporting Snippets', Nick Bithray explores what a volvulus is, the obstructions caused and treatment options. 

Use this as a form of CPD: https://t.co/XphKiIbutK https://t.co/AyQfOuVQih"
1288796732092895232,2020-07-30 11:21:00+00:00,"Are you interested in an opportunity to contribute to the work of your profession? 

Join a new working party for Artificial Intelligence and Progressive Technology!

Please submit expressions of interest before 12 August: https://t.co/9oibsqnovK https://t.co/mJ1E3yrSm8"
1288789151899418626,2020-07-30 10:50:53+00:00,"A quality standard has been published by @NICEComms to contribute to improvements in outcomes for people with renal or ureteric stones.
https://t.co/fLhiIRepyv 
#ultrasound #sonographers #sonography https://t.co/SgpwhOY6SV"
1288762003293532160,2020-07-30 09:03:00+00:00,"Had another career before you became a radiographer? 

The DHSC want case studies of people who changed jobs to encourage others to do the same. 

Email Janet Tansley with your stories: janettansley@copymedia.co.uk

#ImARadiographer https://t.co/ZbAz2JgFyG"
1288546080355827713,2020-07-29 18:45:00+00:00,"Know someone who had another career before becoming a radiographer? 

The DHSC want case studies of people who changed jobs to encourage others to do the same. 

Please email your stories to Janet Tansley janettansley@copymedia.co.uk https://t.co/kptPDtiLhp"
1288431590989869056,2020-07-29 11:10:03+00:00,"Recruitment of more inspectors and greater frequency of visits to radiology departments and radiotherapy centres are key recommendations from the International Atomic Energy Authority following a review visit to all four countries of the UK.
#radiation 
https://t.co/PzSUoc8VG9 https://t.co/XxZvhxpxGy"
1288401157904379904,2020-07-29 09:09:08+00:00,"MRI safety information for ward staff

@SCoRMembers leaflet published to advise non-radiology hospital staff what the MRI department needs to know about the patient, and how patients and carers should be prepared before an #MRI procedure. #MRIsafetyweek 

https://t.co/qwNkztS2sq https://t.co/RtYTRj3VfN"
1288388412433629198,2020-07-29 08:18:29+00:00,@SCoREqualise https://t.co/ZmO525a6fm
1288385914708918272,2020-07-29 08:08:33+00:00,@SonoStephen @McNulty_J @emkjames @Studentzapper Health Education England and Health Careers have several of these posted on YouTube.
1288233259051241474,2020-07-28 22:01:57+00:00,@jen_dotty Yes!
1288126699364704262,2020-07-28 14:58:32+00:00,"Consider being a #BAME
Champion

As part of her specialism role, Munisha Ghattaure, therapeutic radiographer at @LeedsHospitals, is the BAME Champion for her department and shares her experiences with the role. 

Take a look: https://t.co/a0Xhxawz1E

#ImARadiographer https://t.co/f0mmxH51jk"
1288077289679466499,2020-07-28 11:42:11+00:00,"Free webinar: student placement expansion and innovation taking place on 7 August. 

More information and how to join: https://t.co/Dd04NQDzOS https://t.co/cmhPybnCZT"
1287805504367087617,2020-07-27 17:42:13+00:00,"@McNulty_J @RichB_red16 @Studentzapper Jonathan, please see https://t.co/ysMgWhVQaP"
1287756854169415680,2020-07-27 14:28:54+00:00,"Developing and implementing advanced clinical practitioner roles by Katie Cooper: 

New ACP document thanks to work at @NNUH

https://t.co/FSk2hHzov1 https://t.co/MSdxYuP6Io"
1287740210529345536,2020-07-27 13:22:45+00:00,"Had another career before you became a radiographer? 

The DHSC want case studies of people who changed jobs to encourage others to do the same. 

Email Janet Tansley: janettansley@copymedia.co.uk https://t.co/dVV80W0xQv"
1287705542128021505,2020-07-27 11:05:00+00:00,"Personalised Care - Rethinking Medicine for the 21st Century by Jim Phillips

""Issues facing 21st century healthcare systems are very well documented; the rise of lifestyle related long-term conditions &amp; ageing populations are increasing resource strain""

https://t.co/oVtj7omCi1 https://t.co/f4ugRSUHWN"
1287700005365485571,2020-07-27 10:43:00+00:00,"In July's Imaging &amp; Therapy Practice, Amy Kauffman Thomson explores PET/CT Imaging in early detection and restaging/treatment management of recurrent prostate cancer.

Read it here: https://t.co/oA7fhR3EyB https://t.co/WqqBB1zLq4"
1287696025663217664,2020-07-27 10:27:11+00:00,"As part of a Covid-19 rapid guidelines series, information on arranging planned care for diagnostic radiography procedures has been published by the @NICEComms 

More: https://t.co/SYLhVdr9TS https://t.co/k5qPckL8ti"
1286708220669636608,2020-07-24 17:02:00+00:00,"🗣️ Don't forget your CPD! 

Experienced sonographers and radiographers can get involved with enhancing the quality of service provision and/or education, or provide expert opinion on behalf of the court, as an expert witness. 

More: https://t.co/pOxnWQiiFv https://t.co/RUdRQqO7tq"
1286574086651392000,2020-07-24 08:09:00+00:00,"If you haven't already, please sign up to take part in our second open dialogue with SoR senior leadership. 

If you are a BAME member and want to speak with Society leadership (@Lostboi_Xray and @ChrisKalinka) please sign up: https://t.co/9GJnC5iu1V

Taking place on 28 July. https://t.co/ZRk50VRdf0"
1286336474628202504,2020-07-23 16:24:49+00:00,@KarlNottage Have you seen https://t.co/NPJ2za9I9Z
1286292984313634816,2020-07-23 13:32:00+00:00,"Research grants of £2500 and £5000 are available from the @isrrt. 

The theme of the 2020 Chesney Research Competition is Patient Safety in Medical Imaging.

More: https://t.co/h0g7rgk4SD https://t.co/wzNK47WhTh"
1286254984057634818,2020-07-23 11:01:00+00:00,"Senior Clinical Leadership in the National Health Service (NHS):
Why are Allied Health Professions (AHPs) So Important?

Read the article by @jkfillingham in the 2020 Imaging &amp; Oncology edition: https://t.co/AIg63OJwDO https://t.co/QZ1awf6XYN"
