id,created_at,text
1463443299511975936,2021-11-24 09:44:06+00:00,"🔘In August we surveyed those on our temporary register to better understand their experiences and future intentions. We received 3690 responses, thank you to everyone that did so. https://t.co/Eo9V7RHfqF"
1463443290683068418,2021-11-24 09:44:04+00:00,"🔘In October 2021 we submitted our response to @DHSCgovuk’s consultation on making Covid-19 vaccinations a condition of deployment in the health and wider social care sector. 

https://t.co/wuuSZ2rlEt"
1463443289034661888,2021-11-24 09:44:04+00:00,To begin the meeting #NMCCouncil are reviewing the Executive’s report on key developments up until November 2021 ⬇️
1463440584463597572,2021-11-24 09:33:19+00:00,And big congratulations to Tracey MacCormack for a successful revalidation! 🥳
1463440582169305090,2021-11-24 09:33:18+00:00,"We would like to congratulate #NMCCouncil member Justine Craig on her. appointment as Chief Midwifery Officer for Scotland! 🏴󠁧󠁢󠁳󠁣󠁴󠁿

Justine has made an invaluable contribution to the NMC, making sure that we’ve heard the voice of midwifery on Council. 

https://t.co/QFPIDF6IjP… https://t.co/ksEkEt5Dgl"
1463440573977800709,2021-11-24 09:33:16+00:00,Our Chair Sir David Warren opens the meeting and welcomes all our attendees.
1463440572438433799,2021-11-24 09:33:16+00:00,"You can find the agenda and papers here 👇

https://t.co/Do8Gs3rPBg

If you want to get involved use #NMCCouncil"
1463440570173558786,2021-11-24 09:33:15+00:00,Welcome to today’s #NMCCouncil meeting which is being held as a teleconference. All those who registered have received details of how to join. https://t.co/xDPM5WwqE3
1463391695555465217,2021-11-24 06:19:03+00:00,"Whether you’re a professional on our register, a student, an educator, a member of the public or an employer, we’ve got a newsletter for you!

To get our latest news and updates delivered straight to your inbox every quarter, sign up below 👇

https://t.co/AVtfTyZDeD https://t.co/cr5WR0PaJ1"
1463137276863647745,2021-11-23 13:28:05+00:00,"Read our response to @babylifeline's Mind the Gap 2021 report which explores what training looked like for the maternity services workforce during the COVID-19 pandemic 👇

https://t.co/OAumS4qIGF https://t.co/AezUhfU9ic"
1463115779856113668,2021-11-23 12:02:39+00:00,"We're really enjoying being at the @MidwiferyForum Maternity and Midwifery Festival in Edinburgh today! 

It's been great meeting lots #midwifery professionals as well as students soon to be joining the register🥳If you haven't spoken to us yet, come and say hi!👋 https://t.co/383jgjkX7v"
1463029816249180164,2021-11-23 06:21:04+00:00,"⏰ One week to go until @NHS_HealthEdEng NETS 2021 survey closes!

If you're a student nurse, midwife or nursing associate, this is an opportunity to give feedback about your experience on placement. Make sure you have your say before 23:59 on 30 Nov 👇

https://t.co/az94z7sXz8 https://t.co/Fz5sFo40j3"
1462811241106362375,2021-11-22 15:52:32+00:00,"The best time to have the flu vaccine is in the autumn or early winter before flu starts spreading. Get yours now to protect yourself, your loved ones, and those you care for 💙"
1462811239051104271,2021-11-22 15:52:31+00:00,Health and social care workers! Have you had your flu vaccine yet? 💉
1462811234366115848,2021-11-22 15:52:30+00:00,"She doesn't like needles but this morning @Crouchendtiger7 paid a visit to @RoyalLondonHosp to get her flu vaccine 💉

We wonder though - did she get a sticker for her bravery!? 🤔 https://t.co/DBuSTBbfpX"
1462713664495136769,2021-11-22 09:24:48+00:00,"@greystripes123 Hello Rebecca, thank you for your feedback. As a regulator we do not collect information about where, or if people are working while they are on our register. You can see a break down of all the date we do have here 👇

https://t.co/R670vnXSL4"
1462307302468472836,2021-11-21 06:30:03+00:00,"Being open and honest is the responsibility of every health care professional.

Our guidance provides helpful advice on what to do when things go wrong and the responsibility you have to the people in your care.

Read it now ➡ https://t.co/uqUghG6uU0 https://t.co/vlHQ9pa5f4"
1461939879663869954,2021-11-20 06:10:03+00:00,"Our next #NMCCouncil will held on 24 November 2021, and will take place by teleconference.

You can sign up now and submit questions 👇
https://t.co/SfFFCI86u4 https://t.co/bE9EBqsUKN"
1461680039985098764,2021-11-19 12:57:32+00:00,"Happy #InternationalMensDay to the 8️⃣0️⃣5️⃣2️⃣2️⃣ men on our permanent register - nurses, midwives and nursing associates!

As well as the 1️⃣4️⃣9️⃣8️⃣ on our temporary register! 🤩 https://t.co/olfqMvqsLX"
1461638026946387969,2021-11-19 10:10:36+00:00,"@elizabethduff2 @lisalu69 Thank you for your feedback. 

This will be discussed at our open meeting next week, where we welcome observers. You can sign up and submit questions here 👇

https://t.co/Do8Gs3rPBg"
1461637644916506624,2021-11-19 10:09:05+00:00,"@lisalu69 Thank you for your feedback. For anyone who wants to read the report it is here (item 8, page 118) 

https://t.co/YFDBzFEJbD

This will be discussed at our open meeting next week, where we welcome observers. You can sign up and submit questions here 👇

https://t.co/Do8Gs3rPBg"
1461592596669685760,2021-11-19 07:10:04+00:00,"⬇️ Closes on Monday ⬇️ 

We're looking for registered #nursing and #midwifery professionals who have senior leadership experience in clinical practice to join our clinical advice team! 

Find out more and apply before 23:59 on 22 Nov  👇
https://t.co/gPMihOh0xo https://t.co/opDCGqyMMH"
1461261122347180036,2021-11-18 09:12:55+00:00,"@helena6810 @natlof @CNOEngland Good morning Helena, our register increased by 13,011. This is a net total with the amount of leavers already subtracted. All the data is available here 👇
https://t.co/R670vnXSL4"
1461215600865382403,2021-11-18 06:12:01+00:00,"🗣️

Let’s talk about speaking up!

Our #CaringwithConfidence video shows how The Code supports you to raise concerns about things that might create risk or cause harm.

https://t.co/rXeMfFtC0r https://t.co/rXeMfFtC0r"
1460987540203257862,2021-11-17 15:05:48+00:00,You can find the full report 'Learning Lessons and Improving our Handling of Discrimination Cases Report' on page 118 of our #NMCCouncil papers.
1460987538122887170,2021-11-17 15:05:47+00:00,"We know that many people were concerned by the original decision we made in the case of nurse Melanie Hayes. We’re sorry that decision wasn’t the right one.

We’re committed to learning from this case and have published a report on it today. 

https://t.co/89dSNUN875"
1460918854285250563,2021-11-17 10:32:52+00:00,"@maxwele2 @AlisonMunn2 @CNOEngland Hello Elaine, our register increased by 13,011. This is a net total with the amount of leavers already subtracted. All the data is available here 👇

https://t.co/fkSfzLDMwr"
1460892696017526787,2021-11-17 08:48:55+00:00,"@SotonMax @michgrovespoet @CNOEngland Hello Max, our register increased by 13,011. This is a net total with the amount of leavers already subtracted. All the data is available here 👇

https://t.co/a6PzCsEsPa"
1460860014386630663,2021-11-17 06:39:03+00:00,"Are you a nursing or midwifery student?

Our Standards for Student Supervision and Assessment set out how you’ll be supervised in the practice environment, to ensure you receive high-quality learning, support and supervision during your placements.

👇

https://t.co/TQNB7bGWXM https://t.co/uiJYGJMLwx"
1460646076696956929,2021-11-16 16:28:56+00:00,@HollobackMe It usually takes just a couple of days from when we receive the information from your university to you receiving an invitation to set up an NMC online account. There's more info on our website which you may find helpful too - https://t.co/ryXP9qgCQR Hope that helps!🙂
1460639012603977729,2021-11-16 16:00:52+00:00,"@HollobackMe Hi Sarah, congrats on finishing your course! 🥳 Once your university has submitted your info, you'll be invited to set up your NMC Online account. After you've done that it should only take a few days to be added to the register. This thread explains more👇https://t.co/J0wMuKaGCc"
1460571832919244804,2021-11-16 11:33:55+00:00,"@StateraLupus @PaedsNurseDanny Hi Paul, thanks for your question. As a regulator we do not collect information about where the professionals on our register work, or if they are currently in clinical practice."
1460565826185142278,2021-11-16 11:10:03+00:00,"Our next #NMCCouncil will held on 24 November 2021.

You can sign up now and submit questions 👇
https://t.co/gUtaOVPP56 https://t.co/dCQQNjpDR4"
1460513434043392002,2021-11-16 07:41:52+00:00,"@PaedsNurseDanny Hello Danny, the number of people on the register has increased. The increase number we use here is a net total.  

The full report and data tables are here 👇

https://t.co/R670vnXSL4"
1460499811782721538,2021-11-16 06:47:44+00:00,"Read more on our data report 👇

https://t.co/LcxGfOrEUe https://t.co/pThmias8lm"
1460499807743660033,2021-11-16 06:47:43+00:00,"The number of midwives on our register has grown to 39,664, but this growth is slower than in the same period last year. https://t.co/P3SWTo79Q6"
1460499803457130496,2021-11-16 06:47:42+00:00,For the first time in several years we’ve also seen an increase in the total number of people leaving the register. https://t.co/R2rVk9Fyoi
1460499798654599169,2021-11-16 06:47:41+00:00,Professionals from these two countries now account for almost 10 percent of nursing and midwifery professionals who can practise in the UK. https://t.co/th4qQQckTx
1460499793386561536,2021-11-16 06:47:40+00:00,"Of the new international professionals on the register, the majority are coming from two countries. https://t.co/vXftHLO1lo"
1460499786889678848,2021-11-16 06:47:38+00:00,The biggest driver of this growth was those professionals from countries outside the European Economic Area (EEA). https://t.co/D4iT5oMo0a
1460499782267514881,2021-11-16 06:47:37+00:00,"In the six months to 30 September 2021, the number of professionals on the NMC register increased by 13,011! https://t.co/7rUGD3IhCA"
1460499778584911875,2021-11-16 06:47:36+00:00,Today we have published our mid-year registration data report that shows April - September 2021 ⬇️ https://t.co/uexUtBJwhm
1460493097159299075,2021-11-16 06:21:03+00:00,"⏰ Two weeks to go until @NHS_HealthEdEng NETS 2021 survey closes!

If you're a student nurse, midwife or nursing associate, this is an opportunity to give feedback about your experience on placement. Make sure you take part before 30 Nov 👇

https://t.co/jcAmqjyhzi https://t.co/0qwdjqiChU"
