id,created_at,text
1435257838578901005,2021-09-07 15:05:09+00:00,"Read this newly published blog from Penny Ward FFPM about the @MHRAgovuk's Delivery Plan 2021-2023. An insightful piece about the regulator’s mission statement and vision for the future. https://t.co/ZgZRZnT07r

#lifesciences https://t.co/O4Cw4NR8t7"
1433815069998059560,2021-09-03 15:32:06+00:00,"Read this latest blog from Penny Ward FFPM discussing the @MHRAgovuk Delivery Plan 2021-2023. An insightful look at the MHRA’s new mission statement. https://t.co/ZgZRZnT07r

#LifeSciences https://t.co/WSaNiDmjSG"
1433457955790282753,2021-09-02 15:53:03+00:00,We're seeking a new Chair of our Policy and Communications Group. Find out more and apply via our website - https://t.co/BA90noF0Gk https://t.co/dWcZ9jynCg
1432721110601244672,2021-08-31 15:05:06+00:00,ABSTRACT DEADLINE - 17 September 2021. Submit your abstract for the Stonier Lecture 2021 - the winning entry gets a plenary slot at the FPM Annual Symposium! https://t.co/XhCDMhuqLd https://t.co/bNyiBi8qam
1432661203772448770,2021-08-31 11:07:03+00:00,"FPM seeks a new Chair for our Policy and Communications Group (PCG). The PCG is a dynamic and innovative group, which oversees and supports all the public policy and communications work of FPM. Applicants must be FPM members (all grades). Find out more https://t.co/hLqb9WTCry https://t.co/LLEwhPBdM4"
1432622195205935104,2021-08-31 08:32:02+00:00,"FPM Board seeks new Member and Fellow trustees! Being a trustee gives the opportunity to drive strategy and improvements to governance, implement change and lead FPM in delivering on our mission for the benefit of public health. Closes 3/9. Find out more https://t.co/YNIAEI0HjQ https://t.co/4tBbkrEbug"
1431301476018790402,2021-08-27 17:03:58+00:00,Read our newly published report from the FPM Conversation: In Vitro Diagnostics – Companions or Not? A detailed and fascinating summary of this engaging event. https://t.co/k68tF9w5Lp https://t.co/JIJPpGlMP0
1430921240601112578,2021-08-26 15:53:03+00:00,The Menopause: Not just a woman’s issue. Join us for our joint webinars in collaboration with @medicalwomenuk this October. Find out more and register: https://t.co/nmwQg5fTpv https://t.co/o4d5BIYcrl
1430184392572481536,2021-08-24 15:05:05+00:00,FPM training event - Managing Medical Emergencies in Human Pharmacology (3 September 2021) Find out more and register https://t.co/qPjvb7MmjM https://t.co/bvBC5zz15Q
1428610518642745345,2021-08-20 06:51:04+00:00,FPM Annual Symposium 2021. We are delighted to announce that Dr June Raine @MHRAgovuk will join us to give a plenary presentation. Dr Raine completes our stellar line-up of plenary speakers. Early bird rates end today at 5pm UK time. Register now - https://t.co/sni2rcQm8a https://t.co/LLqPNQiz6S
1428384525252501513,2021-08-19 15:53:03+00:00,We have published the final version of the 2021 PMST curriculum. We owe a huge debt of thanks to the 50 volunteers who  provided valuable contributions towards the content of this landmark document. Find out more: https://t.co/V7SUdULoQa https://t.co/YjGn1yMBAi
1427647668361310210,2021-08-17 15:05:03+00:00,We're beyond thrilled to have Dr Özlem Türeci of @BioNTech_Group opening this year's FPM Annual Symposium 2021. Find out more about the event: https://t.co/sni2rcQm8a https://t.co/rkehqu2OYV
1425110956129099780,2021-08-10 15:05:03+00:00,"Find out more about the speakers who will be at FPM Annual Symposium 2021, including Özlem Türeci and Stephen Lockhart. 👩🏽‍🔬👨🏻‍⚕️ https://t.co/YyneJBvUQW https://t.co/k1plrnZwle"
1423230217590648832,2021-08-05 10:31:40+00:00,"⏱️⏱️ Vacancy Closing on Sunday | Revalidation Co-ordinator | Salary: £28,000.  Find out more: https://t.co/qUzo9mevrp https://t.co/8KJc1AUs6P"
1422574250720993287,2021-08-03 15:05:06+00:00,Essential Leadership Skills for Pharmaceutical Physicians - professional development series with master trainer Mario Moustras. Find out more about and register at https://t.co/6ocuCmDwzf https://t.co/rRunJ5cnjW
1421464423831678980,2021-07-31 13:35:02+00:00,🚨🚨🚨 FPM Annual Symposium 2021. Early bird registration rates available until 20 August. &gt;&gt;&gt; https://t.co/sni2rcQm8a https://t.co/GFGpdDrYvb
1421091719517458440,2021-07-30 12:54:03+00:00,Join us to combat the stigma around the menopause! We are hosting a new webinar series in collaboration with @medicalwomenuk in October. Find out more https://t.co/nmwQg5fTpv #womeninstem https://t.co/zMgB9tKfUZ
1420774381815570437,2021-07-29 15:53:03+00:00,"How can we integrate our Values?💡💡 Help us to be more Professional, Innovative, Caring, Collaborative, Credible and Learned. Find out more https://t.co/iLg8kBeReu https://t.co/cV8ov8XrNG"
1415707234110164996,2021-07-15 16:18:01+00:00,We are seeking a new Director of the Human Pharmacology Programme.  Are you seeking an opportunity to contribute to the continued growth of FPM?  Would you like to support the development of the next generation of clinical researchers? Find out more: https://t.co/Q3N2qikJi9 https://t.co/z5sR6Xx9Lf
1414964107086901258,2021-07-13 15:05:06+00:00,"In case you missed it, catch up on our 'Summary of Points to Consider' blog from our last FPM Conversation on Diversity in Clinical Trials - https://t.co/gFWFyVAwt1 https://t.co/3lc7oh7ieP"
1414626191156391937,2021-07-12 16:42:21+00:00,FPM statement on the publication of the UK Government’s ‘Life Sciences Vision' | FPM https://t.co/Yp697HKLiE https://t.co/q7dpKuub0m
1413854282684768258,2021-07-10 13:35:03+00:00,"Want to catch up on our latest news, blogs and more? Read our latest monthly bulletin! https://t.co/dvYIJTVmZ4 https://t.co/vrCYRAKe5x"
1412097539818541058,2021-07-05 17:14:23+00:00,FPM’s Journey to The Undiscovered Country. Marcia reflects on two years in post: https://t.co/bKBI8dWigH https://t.co/bgYXkAsV6F
1410265181259718664,2021-06-30 15:53:15+00:00,Today we bid a very sad farewell to WiP Project Intern Camila Pulliza. Camila has written a few words about her time working with us: https://t.co/YmLSyKNKt5 https://t.co/SSsklWA0lp
1408780851559735302,2021-06-26 13:35:03+00:00,"There's still time to register for next week's workshop on ""Burnout - how to recognise and beat burnout for yourself and your team"" https://t.co/Lrk6dH3J5u https://t.co/WEDwrXEw6e"
1408488559137460227,2021-06-25 18:13:35+00:00,Introducing FPM's EDI Forum! Read about this new initiative and meet the team ➯➯ https://t.co/xGkS0FOoHi https://t.co/b1Swyg0KrQ
1408408148982079488,2021-06-25 12:54:04+00:00,"Join us for ""In Vitro Diagnostics – Companions or Not?"" on Wednesday 14 July 2021. Speaker-panellists Camilla Fleetcroft, Patrick Fivey and Piarella Peralta will bring their unique perspectives on developing and implementing IVDs. Find out more: https://t.co/5en0v2wgwz https://t.co/a7Jn2eHS7B"
1408090804300746752,2021-06-24 15:53:03+00:00,We are hiring for a new position of Policy and Communications Assistant. This is a vital and strategic new role that is pivotal to supporting our growth in our policy and communications department. Find out more details on our website. https://t.co/rXfKmskOHt https://t.co/TQqz8d9Pay
1407692867196366849,2021-06-23 13:31:47+00:00,We are also delighted to announce the appointment of Dr Chris Worth FFPM to the position of Registrar. Chris will also take office in November. https://t.co/1B6wqWmlAi
1407690189603024899,2021-06-23 13:21:09+00:00,🎉🎉 Congratulations to @SheuliPorkess FFPM who has been elected as the next Vice-President of FPM. Sheuli will take office in November 2021. Find out more on our website: https://t.co/5fcIs9PwZz https://t.co/YnviuZ7RAQ
1407353963767386125,2021-06-22 15:05:06+00:00,We're still inviting applications to join our new FPM Global Forum. Find out more and get involved on our website: https://t.co/5iwiK1vGK5 https://t.co/lpHHgfDVwA
1406244135686782985,2021-06-19 13:35:03+00:00,We are inviting PMST Trainees and new entrants to pharmaceutical medicine to submit new abstracts for the Stonier Lecture 2021. Find out more &gt;&gt; https://t.co/XhCDMhuqLd https://t.co/E1vyklMth1
1405895530463510529,2021-06-18 14:29:49+00:00,"SAVE THE DATES - FPM Annual Symposium 2021 is taking place on 11-12 November 2021, and we have some BIG names confirmed →→ https://t.co/RYN2X3bMZL https://t.co/QPnUXlrLzu"
1405786118608592896,2021-06-18 07:15:03+00:00,"""Research doesn’t just happen, people make it happen"" Today FPM staff are wearing red to support #red4research day and show our appreciation for all those participating, undertaking and supporting COVID-19 research. Find out more: https://t.co/sTQkbbSWdv https://t.co/PG9kkBMZ0r"
1405457335888326662,2021-06-17 09:28:35+00:00,FPM staff have been digging out their finest red attire for tomorrow's #red4research day. Find out more in the below animation. https://t.co/dzcYJ7IU4g
1403707422317940740,2021-06-12 13:35:03+00:00,The CPM and DPM examination booking deadline is fast approaching! You have until 6 August 2021 to book onto one of our examinations. Find out more https://t.co/6sPySF4DMH https://t.co/vPXw9IRS9W
1403334712584818694,2021-06-11 12:54:02+00:00,The Code in a Day is back and open for bookings! Find out more https://t.co/z4DCmV8RQM https://t.co/MGwirSV6CY
1403292488996212738,2021-06-11 10:06:15+00:00,We're over the moon to be nominated for best website at @memcomUK Particular thanks go to our web design agency @granite5ltd who really brought their 'A game'! https://t.co/TlvJhFW5YO https://t.co/p2giYUcCUE
1403017371997061125,2021-06-10 15:53:02+00:00,"FPM launches FPM On Demand, a new hub for all our catch-up video content: https://t.co/tPga2kwWiu https://t.co/wILKlVWk59"
1400799838619451395,2021-06-04 13:01:21+00:00,The MHRA concludes positive safety profile for Pfizer/BioNTech vaccine in 12- to 15-year-olds https://t.co/IIAGUMJrNr (gov[dot]uk link) https://t.co/wQ4MUK3d7y
1400798000570634243,2021-06-04 12:54:03+00:00,We're seeking members for a new FPM Global Forum. Find out how you can get involved with this exciting new group - https://t.co/5iwiK1vGK5 https://t.co/KMGe0BWvGB
1400403909345218561,2021-06-03 10:48:04+00:00,"Dr Arseniy Lavrov is joining us tomorrow for the final workshop of FPM Education Week 2021, looking at clin dev and marketing wrt gene therapy. There's still time to register! https://t.co/afzl7zuQm4 https://t.co/LkMr1IoVDf"
1398215925166481413,2021-05-28 09:53:48+00:00,Education Day veteran Dr Tony Lockett is leading the third workshop at next week's FPM Education Week 2021. Full programme and registration: https://t.co/BMmuEWB4OT https://t.co/7YVfvLfcqT
1397951425506856961,2021-05-27 16:22:47+00:00,@FSRH_UK Our CEO Marcia and the whole FPM team would like to express our condolences to Jane's loved ones and the FSRH family. This is truly heart-breaking news.
1397943942390464517,2021-05-27 15:53:03+00:00,We are hosting two new Professional Wellbeing Workshops in June 2021. These will focus on Resilience (23 June) and Burnout (30 June). Find out more and register. https://t.co/OA0kz6IVtA https://t.co/ucT9njPuic
1397087802907635714,2021-05-25 07:11:03+00:00,"Our final joint webinar with @DSRUDrugSafety takes place at 16:30 UK time TODAY. ""Understanding Observational Studies in the time of COVID-19 | Data analytics / estimates / definitions"". Register: https://t.co/KIDXknw6BG https://t.co/6aAKFscm3d"
1396869007475621894,2021-05-24 16:41:38+00:00,We're delighted to announce that the GMC has approved FPM's new specialty training curriculum. We would like to thank the 56 volunteers who joined the various subgroups of our Curriculum and Assessment Working Group. Find out more: https://t.co/Hz5sqevOj4 https://t.co/MG0DHuood0
1395745690484187143,2021-05-21 14:17:58+00:00,New FPM statement on COVID Vaccine Supply ➡️https://t.co/zMYpbrI323 💡 #covid19 #Covid_19 https://t.co/P6t1hefO0k
1395407232196620291,2021-05-20 15:53:04+00:00,Four 90-minute workshops over four consecutive days. Discover the 'Application of Genomics in Pharmaceutical Medicine' at FPM Education Week 2021.  https://t.co/BfGnaZWxzP https://t.co/M3f5p2eNSK
1395341140958846981,2021-05-20 11:30:26+00:00,Today we mark Clinical Trials Day 2021. Members of our Policy &amp; Communications Group have nominated clinical trials that have been ground-breaking or have driven lasting change. Read more https://t.co/A3m7ktAx3a #CTD2021 #clinicaltrialsday #clinicaltrialsday2021 https://t.co/7v5ft3d2Rs
1395310998748336133,2021-05-20 09:30:40+00:00,"Prof Duncan McHale is delivering our second workshop at FPM Education Week 2021. You can register for individual workshops, or attend all four for the price of three. https://t.co/BMmuEWB4OT https://t.co/m94r17CRiD"
1394670382947487748,2021-05-18 15:05:05+00:00,John Posner will deliver the opening session of FPM Education Week 2021 on 1 June. Have you registered yet? https://t.co/VKQ2KL4g29 https://t.co/EDJ9lNKKbs
1394557378436206593,2021-05-18 07:36:03+00:00,"Last chance to book for today's @DSRUDrugSafety and FPM joint webinar, featuring @SheuliPorkess, @SaadShakirDSRU and Debabrata Roy. ""Understanding Observational Studies in the time of COVID-19 | Study methods"" ... https://t.co/robZ7Qee0D 12 NOON REGISTRATION DEADLINE https://t.co/LIX3YyejeP"
1393482547095613441,2021-05-15 08:25:03+00:00,Don't miss out on our next Journal Club with Dr Shaun Flint on Monday 17 May. We'll focus on a recent paper describing the use of an mRNA vaccine in the treatment of experimental autoimmune encephalomyelitis. Registration: https://t.co/YqmpoFdCud https://t.co/J6ziMcw7bx
